report_number	date_received	manufacturer_name	brand_name	patient_problems	product_problems	text	
9612169-2022-00078;20220222;ALCON LABORATORIES IRELAND LTD.;ACRYSOF IQ ASPHERIC IOL WITH THE ULTRASERT PRE-LOADED DELIVERY SYSTEM;Capsular Bag Tear;Unintended Ejection;A HEALTH CARE PROFESSIONAL REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE LENS RAPIDLY LEFT THE INJECTOR (RATHER THAN THE SMOOTH INSERTION) RESULTING IN A CAPSULAR TEAR. SURGEON WAS PLACED THE LENS IN THE CAPSULAR BAG AND SURGERY WAS SUCCESSFULLY COMPLETED WITH TAKING AN EXTRA 10 MINUTES ON NORMAL SURGERY TIME. NO ISSUES WITH THE PATIENT. ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00334;20220222;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TORIC UV ABSORBING TRIFOCAL IOL;No Clinical Signs, Symptoms or Conditions;Failure to Unfold or Unwrap|Difficult to Advance;A HEALTH CARE PROFESSIONAL REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, LENS WAS PARTIALLY DEPLOYED, HANDED BACK TO TECHNICIAN TO RELOAD. AFTER THE LENS WAS REMOVED FROM CARTRIDGE, THE LENS WAS CRIMPED AND WOULD NOT UNFOLD. PROCEDURE WAS COMPLETED WITH THE SAME LENS WITH NO FURTHER ISSUES. ADDITIONAL INFORMATION HAS BEEN REQUESTED AND PROVIDED THAT THERE WAS NO PATIENT HARM AND NO HOSPITALIZATION.|THE LENS WAS RETURNED POSITIONED INCORRECTLY POSTERIOR SIDE UP IN THE LENS CASE. SOLUTION WAS DRIED ON THE LENS. BOTH HAPTICS ARE BENT IN THE GUSSET AND DISTAL AREAS. THE OPTIC WAS TORN/SPLIT/CRACKED AND SMASHED OVER A POST OF THE LENS CASE. A FOLD INSPECTION COULD NOT BE CONDUCTED DUE TO THE EXTENSIVE OPTIC DAMAGE. ALL PRODUCT AND BATCH HISTORY RECORDS ARE QUALITY REVIEWED PRIOR TO PRODUCT RELEASE. QUALIFIED ASSOCIATED PRODUCTS WERE PROVIDED. THE FILE INDICATED THE USE OF A VISCOELASTIC THAT IS NOT QUALIFIED FOR THE LENS/DEVICE COMBINATION USED. UPON RETURN, THE LENS WAS OBSERVED TO BE PLACED INTO THE LENS CASE INCORRECTLY RESULTING IN DAMAGE. THE ROOT CAUSE FOR THE REPORTED COMPLAINT APPEARS TO BE RELATED TO FAILURE TO FOLLOW THE IFU (INSTRUCTIONS FOR USE). THE FILE INDICATED THE USE OF A VISCOELASTIC THAT IS NOT QUALIFIED FOR THE PRODUCT COMBINATION USED. THE IFU INSTRUCTS THAT AN COMPANY QUALIFIED DELIVERY SYSTEM AND VISCOELASTIC COMBINATION SHOULD BE USED. THE USE OF AN UNQUALIFIED COMBINATION MAY CAUSE DAMAGE TO THE LENS AND POTENTIAL COMPLICATIONS DURING THE IMPLANTATION PROCESS. THERE ARE NO OTHER COMPLAINTS IN THIS LOT. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00335;20220222;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TRIFOCAL IOL;Dry Eye(s)|Blurred Vision;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON-HEALTHCARE PROFESSIONAL REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT DOES NOT FOCUS CLEARLY FROM 20' OUT TO LONG DISTANCE, DISTURBING WHEN DRIVING AND CANNOT SEE STREET SIGNS OR CLEARLY SEE CARS 20' OUT AND BEYOND. FOR THREE WEEKS USED DRY EYE DROPS WITH NO IMPROVEMENT. ADDITIONAL INFORMATION HAS BEEN REQUESTED. THE CONSUMERS WAS UNWILLING TO PROVIDE FURTHER INFORMATION.
2523835-2022-00050;20220222;ALCON RESEARCH, LLC - ALCON PRECISION DEVICE;MONARCH III IOL DELIVERY SYSTEM, INJECTOR;No Clinical Signs, Symptoms or Conditions;Defective Device|Device Damaged by Another Device;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON HEALTHCARE PROFESSIONAL REPORTED DURING AN INTRAOCULAR LENS IMPLANT PROCEDURE, THE METAL INJECTOR LENS LOADER DIDN'T OPEN AND POSSIBLY SCRATCHED THE LENS THROUGH THE CARTRIDGE. THE SURGEON DOES BELIEVE IT WAS A LOADING ISSUE AND DINT FELT COMFORTABLE USING THE LENS. NO FURTHER INFORMATION AVAILABLE.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON HEALTHCARE PROFESSIONAL REPORTED DURING AN INTRAOCULAR LENS IMPLANT PROCEDURE, THE METAL INJECTOR LENS LOADER DIDN'T OPEN AND POSSIBLY SCRATCHED THE LENS THROUGH THE CARTRIDGE. THE SURGEON DOES BELIEVE IT WAS A LOADING ISSUE AND DINT FELT COMFORTABLE USING THE LENS. NO FURTHER INFORMATION AVAILABLE.
1119421-2022-00336;20220222;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Unintended Ejection;A NURSE REPORTED AT THE TIME OF ADMISSION SUDDENLY LENS SLIPPED FAR TOO FAST, THE ENTIRE LENS CAPSULE WAS LOOSE AND THE LENS HAD TO BE CUT OUT AND THE PATIENT WAS LEFT IN THE CURRENT CONDITION. ADDITIONAL INFORMATION WAS REQUESTED AND WAS RECEIVED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NURSE REPORTED AT THE TIME OF ADMISSION SUDDENLY LENS SLIPPED FAR TOO FAST, THE ENTIRE LENS CAPSULE WAS LOOSE AND THE LENS HAD TO BE CUT OUT AND THE PATIENT WAS LEFT IN THE CURRENT CONDITION. ADDITIONAL INFORMATION WAS REQUESTED AND WAS RECEIVED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00337;20220222;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY TORIC EXTENDED VISION UV ABSORBING IOL;Blurred Vision;Adverse Event Without Identified Device or Use Problem;"A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN 1 OTHER COMPLAINT IN THE LOT NOT SIMILAR. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON-HEALTHCARE PROFESSIONAL REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE LENS WAS EXPLANTED DUE TO WRONG LENS. THE IOL WAS EXCHANGED WITH AN ALTERNATE IOL IN A SECONDARY PROCEDURE. CLINICAL REASON WAS MENTIONED AS UNABLE TO SEE. ADDITIONAL INFORMATION HAS BEEN REQUESTED; HOWEVER, FURTHER INFORMATION HAS NOT BEEN RECEIVED."
1119421-2022-00340;20220223;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TORIC TRIFOCAL IOL;Blurred Vision|Visual Disturbances;Malposition of Device|Adverse Event Without Identified Device or Use Problem|Appropriate Term/Code Not Available;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED.   THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON HEALTHCARE PROFESSIONAL REPORTED THAT FOLLOWING IMPLANTATION OF AN INTRAOCULAR LENS (IOL) THE LENS WAS DISPLACED. THE PATIENT EXPERIENCED BLURRY DOUBLE VISION/DIPLOPIA. THE LENS WAS EXPLANTED IN A SECONDARY PROCEDURE. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2022-00338;20220223;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TORIC TRIFOCAL IOL;Blurred Vision;Adverse Event Without Identified Device or Use Problem;THE PRODUCT WAS NOT RETURNED. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE FOR THE REPORTED COMPLAINT. THE PRODUCT WAS NOT RETURNED. EACH LENS IS SUBJECTED TO A 100% ASSESSMENT OF THE POWER AND OPTICAL RESOLUTION DURING THE MANUFACTURING PROCESS IN ORDER TO DETERMINE ACCEPTABILITY PER THE LENS MODEL AND DIOPTER. INFORMATION WAS PROVIDED THAT INITIALLY, THE REPORTER (PATIENT) WAS EXTREMELY PLEASED, BUT DISTANCE SIGHT HAS DETERIORATED A LOT OVER TIME. THIS MAY INDICATE THE ISSUE IS UNRELATED TO THE IOL. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE REPORTER WAS ENCOURAGED TO SPEAK WITH THEIR SURGEON. THE REPORTER DOES NOT WANT COMPANY TO CONTACT THE SURGEON. FILE WILL BE REOPENED IF NEW INFORMATION IS RECEIVED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON HEALTHCARE PROFESSIONAL REPORTED THAT FOLLOWING IMPLANTATION OF AN INTRAOCULAR LENS (IOL) THE PATIENT WAS UNHAPPY WITH DISTANCE SIGHT, IT WAS DETERIORATED A LOT OVER TIME, VISION HAD GONE BACK TO WHERE IT WAS BEFORE SURGERY AND HAVE TO WEAR GLASSES FOR DISTANCE, NOT ABLE TO AIM AT ALL. ADDITIONAL INFORMATION WAS REQUESTED AND RECEIVED STATING PATIENT CAN SEE VERY WELL TO READ BUT CAN NOT SEE WELL AT DISTANCE. HAVING PROBLEMS TO DRIVE - CAN'T SEE STREET SIGNS.
1119421-2022-00341;20220223;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL;Blurred Vision|Visual Impairment;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED.   THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A MATERIALS MANAGER REPORTED THAT FOLLOWING IMPLANTATION OF AN INTRAOCULAR LENS (IOL) THE PATIENT EXPERIENCED BLURRY VISION AND UNSATISFIED WITH VISION OUTCOME. THE LENS WAS EXPLANTED IN A SECONDARY PROCEDURE WITH MONOFOCAL LENS. ADDITIONAL INFORMATION WAS REQUESTED AND RECEIVED.
1119421-2022-00339;20220223;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ ASPHERIC UV ABSORBING IOLWITH ULTRASERT DELIVERY SYSTEM;Visual Disturbances;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED.   THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON HEALTHCARE PROFESSIONAL REPORTED THAT FOLLOWING IMPLANTATION OF AN INTRAOCULAR LENS (IOL) THE PATIENT FELT LIKE A SHADOW FOLLOWING HER AND THE LENS WAS EXPLANTED IN A SECONDARY PROCEDURE WITH NON COMPANY LENS. ADDITIONAL INFORMATION WAS RECEIVED STATING THE PATIENT WAS NOT HOSPITALIZED FOR THE EVENT AND THERE WAS NO PATIENT HARM.
9612169-2022-00079;20220223;ALCON LABORATORIES IRELAND LTD.;CLAREON IOL;No Clinical Signs, Symptoms or Conditions;Crack|Unintended Ejection;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT DURING IMPLANTATION OF AN INTRAOCULAR LENS (IOL) THE LENS STUCK AT THE INCISION AND REMOVED WITH FORCEPS. THE LENS WAS INSERTED AGAIN AND FOUND THERE WAS CRACK IN THE OPTIC. THE PROCEDURE WAS COMPLETED WITHOUT PRODUCT REPLACEMENT. THERE WAS NO PATIENT HARM. ADDITIONAL INFORMATION WAS REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT DURING IMPLANTATION OF AN INTRAOCULAR LENS (IOL) THE LENS STUCK AT THE INCISION AND REMOVED WITH FORCEPS. THE LENS WAS INSERTED AGAIN AND FOUND THERE WAS CRACK IN THE OPTIC. THE PROCEDURE WAS COMPLETED WITHOUT PRODUCT REPLACEMENT. THERE WAS NO PATIENT HARM. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2022-00342;20220223;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY TORIC EXTENDED VISION UV ABSORBING IOL;Blurred Vision|Visual Impairment;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED.   THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON HEALTHCARE PROFESSIONAL REPORTED THAT FOLLOWING IMPLANTATION OF AN INTRAOCULAR LENS (IOL) THE PATIENT EXPERIENCED POOR VISION/QUALITY AND ENDED WITH MYOPIC SURPRISE. THE LENS WAS EXPLANTED IN SECONDARY PROCEDURE WITH A MONOFOCAL LENS. ADDITIONAL INFORMATION WAS REQUESTED.
9612169-2022-00080;20220223;ALCON LABORATORIES IRELAND LTD.;ACRYSOF IQ NATURAL SINGLEPIECE IOL;Visual Impairment;Crack;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED DURING THE INTRAOCULAR LENS IMPLANTATION A CRACK WAS OBSERVED IN THE LENS AFTER INSERTING IT. THE LENS REMAINED IMPLANTED AS THE PHYSICIAN THOUGHT IT MAY BE JUST AFFECTING THE PERIPHERY. THE VISION DID NOT IMPROVE HENCE THE SURGEON DECIDED TO EXPLANT THE LENS IN A SECONDARY PROCEDURE. THE LENS WAS REPLACED WITH A DIFFERENT LENS OF THE SAME POWER. ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED DURING THE INTRAOCULAR LENS IMPLANTATION A CRACK WAS OBSERVED IN THE LENS AFTER INSERTING IT. THE LENS REMAINED IMPLANTED AS THE PHYSICIAN THOUGHT IT MAY BE JUST AFFECTING THE PERIPHERY. THE VISION DID NOT IMPROVE HENCE THE SURGEON DECIDED TO EXPLANT THE LENS IN A SECONDARY PROCEDURE. THE LENS WAS REPLACED WITH A DIFFERENT LENS OF THE SAME POWER. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
9612169-2022-00081;20220223;ALCON LABORATORIES IRELAND LTD.;CLAREON IOL WITH THE AUTONOME DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Device Damaged by Another Device;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED.   THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS:(B)(4).|A NON HEALTHCARE PROFESSIONAL REPORTED DURING IMPLANTATION OF AN INTRAOCULAR LENS (IOL) THE LENS WAS DAMAGED. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2022-00343;20220223;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ NATURAL SINGLEPIECE IOL;Capsular Bag Tear;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A FACILITY REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE IOL WAS IMPLANTED THEN EXPLANTED. ADDITIONAL INFORMATION WAS PROVIDED STATED THAT PATIENT SUSTAINED A POSTERIOR CAPSULE RUPTURE. THE LENS WAS EXPLANTED SAME DAY FOR DIFFERENT MODEL LENS. NO FURTHER INFORMATION AVAILABLE.
3012236936-2022-00492;20220223;AMO MANUFACTURING NETHERLANDS;TECNIS IOL;Blurred Vision|Halo;Adverse Event Without Identified Device or Use Problem;"IT WAS REPORTED THAT THE INTRAOCULAR LENS (IOL) WAS IMPLANTED IN THE PATIENT¿S OCULAR DEXTER (RIGHT EYE). THE IOL WAS EXPLANTED IN A SEPARATE SURGICAL PROCEDURE DUE TO COMPLAINTS OF HALOS AND FOGGY VISION. LENS WAS REPLACED WITH A ALCON LENS, SERIAL NUMBER (B)(4). THERE WAS NO PATIENT INJURY AND PATIENT IS DOING WELL POST OPERATIVELY. NO FURTHER INFORMATION WAS PROVIDED.|WEIGHT: UNKNOWN AS INFORMATION WAS ASKED BUT IT WAS NOT PROVIDED. THE INTRAOCULAR LENS (IOL) WAS NOT RETURNED FOR EVALUATION; THEREFORE, A FAILURE ANALYSIS OF THE COMPLAINT DEVICE CANNOT BE COMPLETED. A REVIEW OF THE DEVICE HISTORY RECORD, COMPLAINT TRENDING, AND RISK DOCUMENTATION FOR THIS DEVICE WILL BE PERFORMED. UPON COMPLETION OF THE REVIEW, IF THERE IS ANY FURTHER RELEVANT INFORMATION A SUPPLEMENTAL MEDWATCH WILL BE FILED. ALL PERTINENT INFORMATION AVAILABLE TO JOHNSON & JOHNSON SURGICAL VISION, INC HAS BEEN SUBMITTED."
2523835-2022-00052;20220224;ALCON RESEARCH, LLC - ALCON PRECISION DEVICE;CLAREON MONARCH IV IOL DELIVERY SYSTEM, INJECTOR;No Clinical Signs, Symptoms or Conditions;Device Damaged by Another Device;THE PRODUCT WAS RETURNED FOR ANALYSIS. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT THE OPTIC GOT CRACKED AFTER IMPLANTING THE IOL (INTRAOCULAR LENS). THE SURGERY WAS COMPLETED WITHOUT PRODUCT REPLACEMENT. THE LENS REMAINED IN THE PATIENTS EYE.
2523835-2022-00051;20220224;ALCON RESEARCH, LLC - ALCON PRECISION DEVICE;MONARCH III IOL DELIVERY SYSTEM, INJECTOR;No Clinical Signs, Symptoms or Conditions;Device Damaged by Another Device;A FACILITY REPRESENTATIVE REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANTING PROCEDURE, SHOOTER WENT ON TOP OF THE LENS CAUSING IT TO SCRATCH ON THE IOL AFTER IMPLANTED. THE PROCEDURE WAS COMPLETED WITH ANOTHER IOL DURING INITIAL PROCEDURE. THE PATIENT WAS DOING WELL POST SURGERY. ADDITIONAL INFORMATION RECEIVED AND STATED THAT, AS PER THE SURGEONS OPINION PRODUCT DID NOT CONTRIBUTED THE EVENT AND DUE TO TECHNICAL ERROR WHILE LOADING THE IOL CAUSED TO CONTRIBUTE THE EVENT.|THE PRODUCT WAS RETURNED FOR ANALYSIS. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00345;20220224;ALCON RESEARCH, LLC - HUNTINGTON;IOL, UNSPECIFIED;Visual Disturbances|Appropriate Clinical Signs, Symptoms, Conditions Term / Code Not Available;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A CONSUMER REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED NICKED EPITHELIAL MEMBRANE. THE DOCTOR SAID TO THE CONSUMER THAT, NOTHING CAN BE DONE WITH THAT AND SHE HAS TO LIVE WITH THE COMPROMISED VISION. NO FURTHER INFORMATION AVAILABLE.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A CONSUMER REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED NICKED EPITHELIAL MEMBRANE. THE DOCTOR SAID TO THE CONSUMER THAT, NOTHING CAN BE DONE WITH THAT AND SHE HAS TO LIVE WITH THE COMPROMISED VISION. NO FURTHER INFORMATION AVAILABLE.
